Fin,Driver
1,Hinchcliffe
2,Bourdais
3,Dixon
4,Herta
5,Sato
6,Pigot
7,Pagenaud
8,Rosenqvist
9,Chilton
10,Rossi
11,O'Ward
12,Jones
13,Hunter-Reay
14,Harvey
15,Power
16,Leist
17,Newgarden
18,Kanaan
19,Rahal
20,Andretti
21,Ericsson
22,Ferrucci
23,Hanley
24,Veach
